super_pop,0,1,2,3,4,5,6,7,8,9,10
AFR,1,257,0,1,2,1,0,2,3,1,393
AMR,31,1,15,45,41,33,28,15,48,86,4
EAS,10,0,186,0,2,1,1,302,0,2,0
EUR,13,0,1,61,114,36,48,3,164,63,0
SAS,84,0,20,89,28,64,31,26,31,116,0
